Date,Time,RA,DEC,T-mag,N-mag,delta,deldot,S-O-T,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,Sky_SNR
2024-Oct-20,16:00,07 27 08.64,+09 18 40.4,36.269,24.794,14.6559089815658,-18.2008836,95.2475,3.8468,0.0347574,217.67489,-71.30887,n.a.,n.a.
2024-Oct-20,20:00,07 27 08.29,+09 18 33.8,36.270,24.794,14.6541574215366,-18.1933966,95.4102,3.8453,0.0349929,218.37353,-71.18602,n.a.,n.a.
2024-Oct-21,00:00,07 27 07.93,+09 18 27.2,36.270,24.794,14.6524065935777,-18.1856722,95.5731,3.8438,0.0352333,219.06322,-71.06057,n.a.,n.a.
2024-Oct-21,04:00,07 27 07.57,+09 18 20.7,36.270,24.793,14.6506565205903,-18.1777094,95.7360,3.8423,0.0354786,219.74395,-70.93256,n.a.,n.a.
2024-Oct-21,08:00,07 27 07.20,+09 18 14.1,36.270,24.793,14.6489072255735,-18.1695071,95.8989,3.8408,0.0357287,220.41573,-70.80205,n.a.,n.a.
2024-Oct-21,12:00,07 27 06.82,+09 18 07.6,36.271,24.793,14.6471587316233,-18.1610644,96.0619,3.8392,0.0359835,221.07856,-70.66909,n.a.,n.a.
2024-Oct-21,16:00,07 27 06.44,+09 18 01.1,36.271,24.793,14.6454110619316,-18.1523803,96.2249,3.8376,0.0362429,221.73245,-70.53373,n.a.,n.a.
2024-Oct-21,20:00,07 27 06.04,+09 17 54.6,36.271,24.793,14.6436642397844,-18.1434537,96.3879,3.8360,0.0365067,222.37745,-70.39602,n.a.,n.a.
2024-Oct-22,00:00,07 27 05.64,+09 17 48.1,36.272,24.793,14.6419182885601,-18.1342838,96.5510,3.8343,0.0367750,223.01357,-70.25602,n.a.,n.a.
2024-Oct-22,04:00,07 27 05.23,+09 17 41.6,36.272,24.792,14.6401732317281,-18.1248696,96.7142,3.8326,0.0370476,223.64087,-70.11377,n.a.,n.a.
2024-Oct-22,08:00,07 27 04.81,+09 17 35.2,36.272,24.792,14.6384290928460,-18.1152103,96.8774,3.8309,0.0373244,224.25939,-69.96933,n.a.,n.a.
2024-Oct-22,12:00,07 27 04.39,+09 17 28.8,36.273,24.792,14.6366858955584,-18.1053048,97.0406,3.8291,0.0376053,224.86918,-69.82274,n.a.,n.a.
2024-Oct-22,16:00,07 27 03.95,+09 17 22.4,36.273,24.792,14.6349436635938,-18.0951524,97.2039,3.8273,0.0378903,225.47031,-69.67406,n.a.,n.a.
2024-Oct-22,20:00,07 27 03.51,+09 17 16.0,36.273,24.792,14.6332024207630,-18.0847521,97.3672,3.8255,0.0381792,226.06285,-69.52332,n.a.,n.a.
2024-Oct-23,00:00,07 27 03.07,+09 17 09.6,36.273,24.792,14.6314621909562,-18.0741033,97.5306,3.8236,0.0384720,226.64685,-69.37059,n.a.,n.a.
2024-Oct-23,04:00,07 27 02.61,+09 17 03.3,36.274,24.792,14.6297229981409,-18.0632051,97.6940,3.8217,0.0387685,227.22240,-69.21591,n.a.,n.a.
2024-Oct-23,08:00,07 27 02.14,+09 16 57.0,36.274,24.791,14.6279848663596,-18.0520567,97.8575,3.8198,0.0390688,227.78958,-69.05931,n.a.,n.a.
2024-Oct-23,12:00,07 27 01.67,+09 16 50.7,36.274,24.791,14.6262478197271,-18.0406575,98.0210,3.8179,0.0393726,228.34847,-68.90086,n.a.,n.a.
2024-Oct-23,16:00,07 27 01.19,+09 16 44.4,36.275,24.791,14.6245118824282,-18.0290066,98.1845,3.8159,0.0396800,228.89916,-68.74059,n.a.,n.a.
2024-Oct-23,20:00,07 27 00.70,+09 16 38.1,36.275,24.791,14.6227770787155,-18.0171034,98.3481,3.8139,0.0399908,229.44174,-68.57855,n.a.,n.a.
2024-Oct-24,00:00,07 27 00.21,+09 16 31.9,36.275,24.791,14.6210434329067,-18.0049472,98.5117,3.8118,0.0403049,229.97630,-68.41478,n.a.,n.a.
2024-Oct-24,04:00,07 26 59.71,+09 16 25.6,36.276,24.791,14.6193109693829,-17.9925374,98.6754,3.8098,0.0406223,230.50293,-68.24932,n.a.,n.a.
2024-Oct-24,08:00,07 26 59.19,+09 16 19.4,36.276,24.790,14.6175797125857,-17.9798734,98.8391,3.8077,0.0409430,231.02174,-68.08223,n.a.,n.a.
2024-Oct-24,12:00,07 26 58.68,+09 16 13.2,36.276,24.790,14.6158496870154,-17.9669546,99.0029,3.8055,0.0412667,231.53283,-67.91352,n.a.,n.a.
2024-Oct-24,16:00,07 26 58.15,+09 16 07.1,36.277,24.790,14.6141209172290,-17.9537803,99.1667,3.8034,0.0415935,232.03628,-67.74326,n.a.,n.a.
2024-Oct-24,20:00,07 26 57.61,+09 16 00.9,36.277,24.790,14.6123934278376,-17.9403501,99.3305,3.8012,0.0419233,232.53222,-67.57147,n.a.,n.a.
2024-Oct-25,00:00,07 26 57.07,+09 15 54.8,36.277,24.790,14.6106672435049,-17.9266634,99.4944,3.7990,0.0422560,233.02074,-67.39820,n.a.,n.a.
2024-Oct-25,04:00,07 26 56.52,+09 15 48.7,36.277,24.789,14.6089423889453,-17.9127196,99.6583,3.7967,0.0425915,233.50194,-67.22348,n.a.,n.a.
2024-Oct-25,08:00,07 26 55.96,+09 15 42.6,36.278,24.789,14.6072188889215,-17.8985184,99.8223,3.7944,0.0429298,233.97594,-67.04736,n.a.,n.a.
2024-Oct-25,12:00,07 26 55.40,+09 15 36.5,36.278,24.789,14.6054967682434,-17.8840591,99.9863,3.7921,0.0432708,234.44284,-66.86986,n.a.,n.a.
2024-Oct-25,16:00,07 26 54.82,+09 15 30.5,36.278,24.789,14.6037760517658,-17.8693414,100.1504,3.7897,0.0436144,234.90273,-66.69103,n.a.,n.a.
2024-Oct-25,20:00,07 26 54.24,+09 15 24.4,36.279,24.789,14.6020567643873,-17.8543648,100.3145,3.7874,0.0439605,235.35574,-66.51089,n.a.,n.a.
2024-Oct-26,00:00,07 26 53.65,+09 15 18.4,36.279,24.789,14.6003389310481,-17.8391289,100.4786,3.7849,0.0443092,235.80197,-66.32949,n.a.,n.a.
2024-Oct-26,04:00,07 26 53.06,+09 15 12.4,36.279,24.788,14.5986225767289,-17.8236333,100.6428,3.7825,0.0446603,236.24152,-66.14686,n.a.,n.a.
2024-Oct-26,08:00,07 26 52.45,+09 15 06.5,36.280,24.788,14.5969077264494,-17.8078775,100.8071,3.7800,0.0450137,236.67450,-65.96302,n.a.,n.a.
2024-Oct-26,12:00,07 26 51.84,+09 15 00.5,36.280,24.788,14.5951944052667,-17.7918613,100.9713,3.7775,0.0453695,237.10102,-65.77801,n.a.,n.a.
2024-Oct-26,16:00,07 26 51.22,+09 14 54.6,36.280,24.788,14.5934826382739,-17.7755841,101.1356,3.7750,0.0457275,237.52118,-65.59187,n.a.,n.a.
2024-Oct-26,20:00,07 26 50.59,+09 14 48.7,36.281,24.788,14.5917724505991,-17.7590457,101.3000,3.7724,0.0460878,237.93508,-65.40462,n.a.,n.a.
2024-Oct-27,00:00,07 26 49.95,+09 14 42.8,36.281,24.788,14.5900638674037,-17.7422458,101.4644,3.7698,0.0464501,238.34284,-65.21630,n.a.,n.a.
2024-Oct-27,04:00,07 26 49.31,+09 14 37.0,36.281,24.787,14.5883569138814,-17.7251839,101.6288,3.7672,0.0468146,238.74454,-65.02693,n.a.,n.a.
2024-Oct-27,08:00,07 26 48.66,+09 14 31.1,36.281,24.787,14.5866516152573,-17.7078598,101.7933,3.7645,0.0471810,239.14031,-64.83654,n.a.,n.a.
2024-Oct-27,12:00,07 26 48.00,+09 14 25.3,36.282,24.787,14.5849479967858,-17.6902732,101.9578,3.7618,0.0475495,239.53022,-64.64516,n.a.,n.a.
2024-Oct-27,16:00,07 26 47.33,+09 14 19.5,36.282,24.787,14.5832460837505,-17.6724238,102.1224,3.7591,0.0479198,239.91440,-64.45281,n.a.,n.a.
2024-Oct-27,20:00,07 26 46.66,+09 14 13.7,36.282,24.787,14.5815459014623,-17.6543112,102.2870,3.7564,0.0482921,240.29293,-64.25953,n.a.,n.a.
2024-Oct-28,00:00,07 26 45.97,+09 14 08.0,36.283,24.786,14.5798474752589,-17.6359353,102.4516,3.7536,0.0486661,240.66592,-64.06534,n.a.,n.a.
2024-Oct-28,04:00,07 26 45.28,+09 14 02.2,36.283,24.786,14.5781508305031,-17.6172958,102.6163,3.7508,0.0490420,241.03345,-63.87027,n.a.,n.a.
2024-Oct-28,08:00,07 26 44.58,+09 13 56.5,36.283,24.786,14.5764559925822,-17.5983924,102.7810,3.7479,0.0494195,241.39563,-63.67433,n.a.,n.a.
2024-Oct-28,12:00,07 26 43.88,+09 13 50.8,36.284,24.786,14.5747629869066,-17.5792249,102.9458,3.7451,0.0497987,241.75255,-63.47756,n.a.,n.a.
2024-Oct-28,16:00,07 26 43.16,+09 13 45.1,36.284,24.786,14.5730718389089,-17.5597931,103.1106,3.7421,0.0501796,242.10431,-63.27998,n.a.,n.a.
2024-Oct-28,20:00,07 26 42.44,+09 13 39.5,36.284,24.786,14.5713825740429,-17.5400967,103.2755,3.7392,0.0505620,242.45099,-63.08161,n.a.,n.a.
2024-Oct-29,00:00,07 26 41.71,+09 13 33.9,36.285,24.785,14.5696952177821,-17.5201355,103.4403,3.7362,0.0509460,242.79269,-62.88248,n.a.,n.a.
2024-Oct-29,04:00,07 26 40.97,+09 13 28.3,36.285,24.785,14.5680097956190,-17.4999095,103.6053,3.7332,0.0513315,243.12949,-62.68260,n.a.,n.a.
2024-Oct-29,08:00,07 26 40.23,+09 13 22.7,36.285,24.785,14.5663263330641,-17.4794183,103.7702,3.7302,0.0517184,243.46149,-62.48200,n.a.,n.a.
2024-Oct-29,12:00,07 26 39.48,+09 13 17.1,36.285,24.785,14.5646448556442,-17.4586618,103.9352,3.7272,0.0521068,243.78877,-62.28070,n.a.,n.a.
2024-Oct-29,16:00,07 26 38.71,+09 13 11.6,36.286,24.785,14.5629653889021,-17.4376399,104.1003,3.7241,0.0524965,244.11140,-62.07872,n.a.,n.a.
2024-Oct-29,20:00,07 26 37.95,+09 13 06.1,36.286,24.784,14.5612879583944,-17.4163524,104.2654,3.7209,0.0528875,244.42949,-61.87608,n.a.,n.a.
2024-Oct-30,00:00,07 26 37.17,+09 13 00.6,36.286,24.784,14.5596125896914,-17.3947992,104.4305,3.7178,0.0532799,244.74311,-61.67281,n.a.,n.a.
2024-Oct-30,04:00,07 26 36.39,+09 12 55.1,36.287,24.784,14.5579393083751,-17.3729801,104.5956,3.7146,0.0536735,245.05233,-61.46891,n.a.,n.a.
2024-Oct-30,08:00,07 26 35.59,+09 12 49.7,36.287,24.784,14.5562681400386,-17.3508951,104.7608,3.7114,0.0540683,245.35725,-61.26441,n.a.,n.a.
2024-Oct-30,12:00,07 26 34.79,+09 12 44.2,36.287,24.784,14.5545991102841,-17.3285441,104.9261,3.7081,0.0544643,245.65794,-61.05933,n.a.,n.a.
2024-Oct-30,16:00,07 26 33.99,+09 12 38.8,36.288,24.783,14.5529322447226,-17.3059269,105.0913,3.7049,0.0548614,245.95446,-60.85369,n.a.,n.a.
2024-Oct-30,20:00,07 26 33.17,+09 12 33.4,36.288,24.783,14.5512675689715,-17.2830436,105.2566,3.7016,0.0552597,246.24691,-60.64750,n.a.,n.a.
2024-Oct-31,00:00,07 26 32.35,+09 12 28.1,36.288,24.783,14.5496051086543,-17.2598941,105.4220,3.6982,0.0556590,246.53535,-60.44078,n.a.,n.a.
2024-Oct-31,04:00,07 26 31.52,+09 12 22.8,36.289,24.783,14.5479448893986,-17.2364783,105.5874,3.6949,0.0560594,246.81986,-60.23355,n.a.,n.a.
2024-Oct-31,08:00,07 26 30.68,+09 12 17.4,36.289,24.783,14.5462869368348,-17.2127962,105.7528,3.6915,0.0564607,247.10050,-60.02582,n.a.,n.a.
2024-Oct-31,12:00,07 26 29.83,+09 12 12.1,36.289,24.782,14.5446312765949,-17.1888478,105.9183,3.6880,0.0568631,247.37735,-59.81762,n.a.,n.a.
2024-Oct-31,16:00,07 26 28.98,+09 12 06.9,36.290,24.782,14.5429779343109,-17.1646331,106.0838,3.6846,0.0572663,247.65047,-59.60895,n.a.,n.a.
2024-Oct-31,20:00,07 26 28.12,+09 12 01.6,36.290,24.782,14.5413269356133,-17.1401522,106.2493,3.6811,0.0576705,247.91994,-59.39983,n.a.,n.a.
2024-Nov-01,00:00,07 26 27.25,+09 11 56.4,36.290,24.782,14.5396783061297,-17.1154050,106.4149,3.6775,0.0580756,248.18581,-59.19028,n.a.,n.a.
2024-Nov-01,04:00,07 26 26.37,+09 11 51.2,36.290,24.782,14.5380320714831,-17.0903917,106.5805,3.6740,0.0584815,248.44816,-58.98031,n.a.,n.a.
2024-Nov-01,08:00,07 26 25.49,+09 11 46.0,36.291,24.781,14.5363882572907,-17.0651122,106.7461,3.6704,0.0588883,248.70704,-58.76994,n.a.,n.a.
2024-Nov-01,12:00,07 26 24.59,+09 11 40.9,36.291,24.781,14.5347468891618,-17.0395668,106.9118,3.6668,0.0592958,248.96252,-58.55918,n.a.,n.a.
2024-Nov-01,16:00,07 26 23.69,+09 11 35.8,36.291,24.781,14.5331079926966,-17.0137554,107.0775,3.6632,0.0597041,249.21466,-58.34805,n.a.,n.a.
2024-Nov-01,20:00,07 26 22.79,+09 11 30.7,36.292,24.781,14.5314715934845,-16.9876782,107.2432,3.6595,0.0601131,249.46352,-58.13655,n.a.,n.a.
2024-Nov-02,00:00,07 26 21.87,+09 11 25.6,36.292,24.781,14.5298377171023,-16.9613354,107.4090,3.6558,0.0605228,249.70915,-57.92471,n.a.,n.a.
2024-Nov-02,04:00,07 26 20.95,+09 11 20.5,36.292,24.780,14.5282063891128,-16.9347271,107.5749,3.6520,0.0609332,249.95162,-57.71253,n.a.,n.a.
2024-Nov-02,08:00,07 26 20.02,+09 11 15.5,36.293,24.780,14.5265776350626,-16.9078535,107.7407,3.6483,0.0613442,250.19098,-57.50003,n.a.,n.a.
2024-Nov-02,12:00,07 26 19.08,+09 11 10.5,36.293,24.780,14.5249514804812,-16.8807148,107.9066,3.6445,0.0617559,250.42728,-57.28722,n.a.,n.a.
2024-Nov-02,16:00,07 26 18.13,+09 11 05.5,36.293,24.780,14.5233279508785,-16.8533111,108.0725,3.6407,0.0621681,250.66058,-57.07411,n.a.,n.a.
2024-Nov-02,20:00,07 26 17.18,+09 11 00.5,36.294,24.780,14.5217070717435,-16.8256427,108.2385,3.6368,0.0625810,250.89094,-56.86072,n.a.,n.a.
2024-Nov-03,00:00,07 26 16.22,+09 10 55.6,36.294,24.779,14.5200888685426,-16.7977099,108.4045,3.6329,0.0629943,251.11839,-56.64705,n.a.,n.a.
2024-Nov-03,04:00,07 26 15.25,+09 10 50.7,36.294,24.779,14.5184733667174,-16.7695129,108.5705,3.6290,0.0634082,251.34301,-56.43312,n.a.,n.a.
2024-Nov-03,08:00,07 26 14.27,+09 10 45.8,36.295,24.779,14.5168605916837,-16.7410520,108.7366,3.6250,0.0638226,251.56483,-56.21894,n.a.,n.a.
2024-Nov-03,12:00,07 26 13.29,+09 10 40.9,36.295,24.779,14.5152505688289,-16.7123275,108.9027,3.6211,0.0642375,251.78390,-56.00453,n.a.,n.a.
2024-Nov-03,16:00,07 26 12.29,+09 10 36.1,36.295,24.779,14.5136433235109,-16.6833397,109.0688,3.6171,0.0646528,252.00027,-55.78988,n.a.,n.a.
2024-Nov-03,20:00,07 26 11.29,+09 10 31.3,36.296,24.778,14.5120388810559,-16.6540890,109.2349,3.6130,0.0650685,252.21399,-55.57502,n.a.,n.a.
2024-Nov-04,00:00,07 26 10.29,+09 10 26.5,36.296,24.778,14.5104372667569,-16.6245757,109.4011,3.6090,0.0654847,252.42511,-55.35995,n.a.,n.a.
2024-Nov-04,04:00,07 26 09.27,+09 10 21.7,36.296,24.778,14.5088385058717,-16.5948001,109.5674,3.6049,0.0659012,252.63366,-55.14468,n.a.,n.a.
2024-Nov-04,08:00,07 26 08.25,+09 10 17.0,36.297,24.778,14.5072426236212,-16.5647628,109.7336,3.6007,0.0663181,252.83970,-54.92923,n.a.,n.a.
2024-Nov-04,12:00,07 26 07.22,+09 10 12.2,36.297,24.777,14.5056496451879,-16.5344640,109.8999,3.5966,0.0667353,253.04326,-54.71359,n.a.,n.a.
2024-Nov-04,16:00,07 26 06.18,+09 10 07.6,36.297,24.777,14.5040595957135,-16.5039042,110.0662,3.5924,0.0671528,253.24439,-54.49780,n.a.,n.a.
2024-Nov-04,20:00,07 26 05.14,+09 10 02.9,36.297,24.777,14.5024725002977,-16.4730839,110.2326,3.5882,0.0675707,253.44313,-54.28184,n.a.,n.a.
2024-Nov-05,00:00,07 26 04.08,+09 09 58.2,36.298,24.777,14.5008883839960,-16.4420035,110.3990,3.5839,0.0679888,253.63952,-54.06573,n.a.,n.a.
2024-Nov-05,04:00,07 26 03.02,+09 09 53.6,36.298,24.777,14.4993072718184,-16.4106635,110.5654,3.5796,0.0684071,253.83360,-53.84949,n.a.,n.a.
2024-Nov-05,08:00,07 26 01.96,+09 09 49.0,36.298,24.776,14.4977291887269,-16.3790645,110.7318,3.5753,0.0688257,254.02541,-53.63312,n.a.,n.a.
2024-Nov-05,12:00,07 26 00.88,+09 09 44.5,36.299,24.776,14.4961541596344,-16.3472069,110.8983,3.5710,0.0692446,254.21498,-53.41662,n.a.,n.a.
2024-Nov-05,16:00,07 25 59.80,+09 09 39.9,36.299,24.776,14.4945822094025,-16.3150913,111.0648,3.5666,0.0696636,254.40236,-53.20001,n.a.,n.a.
2024-Nov-05,20:00,07 25 58.71,+09 09 35.4,36.299,24.776,14.4930133628400,-16.2827182,111.2313,3.5622,0.0700828,254.58759,-52.98330,n.a.,n.a.
2024-Nov-06,00:00,07 25 57.61,+09 09 30.9,36.300,24.776,14.4914476447008,-16.2500882,111.3979,3.5578,0.0705021,254.77068,-52.76649,n.a.,n.a.
2024-Nov-06,04:00,07 25 56.50,+09 09 26.4,36.300,24.775,14.4898850796822,-16.2172020,111.5645,3.5533,0.0709216,254.95170,-52.54959,n.a.,n.a.
2024-Nov-06,08:00,07 25 55.39,+09 09 22.0,36.300,24.775,14.4883256924233,-16.1840601,111.7311,3.5489,0.0713412,255.13065,-52.33262,n.a.,n.a.
2024-Nov-06,12:00,07 25 54.27,+09 09 17.6,36.301,24.775,14.4867695075031,-16.1506631,111.8978,3.5443,0.0717609,255.30759,-52.11557,n.a.,n.a.
2024-Nov-06,16:00,07 25 53.14,+09 09 13.2,36.301,24.775,14.4852165494383,-16.1170118,112.0645,3.5398,0.0721808,255.48254,-51.89845,n.a.,n.a.
2024-Nov-06,20:00,07 25 52.00,+09 09 08.8,36.301,24.774,14.4836668426824,-16.0831068,112.2312,3.5352,0.0726006,255.65554,-51.68128,n.a.,n.a.
2024-Nov-07,00:00,07 25 50.86,+09 09 04.5,36.302,24.774,14.4821204116229,-16.0489487,112.3979,3.5306,0.0730206,255.82662,-51.46406,n.a.,n.a.
2024-Nov-07,04:00,07 25 49.71,+09 09 00.1,36.302,24.774,14.4805772805802,-16.0145383,112.5647,3.5260,0.0734406,255.99581,-51.24680,n.a.,n.a.
2024-Nov-07,08:00,07 25 48.55,+09 08 55.8,36.302,24.774,14.4790374738055,-15.9798764,112.7315,3.5213,0.0738606,256.16313,-51.02950,n.a.,n.a.
2024-Nov-07,12:00,07 25 47.39,+09 08 51.6,36.303,24.774,14.4775010154790,-15.9449636,112.8983,3.5166,0.0742806,256.32863,-50.81218,n.a.,n.a.
2024-Nov-07,16:00,07 25 46.22,+09 08 47.3,36.303,24.773,14.4759679297083,-15.9098007,113.0652,3.5119,0.0747006,256.49232,-50.59483,n.a.,n.a.
2024-Nov-07,20:00,07 25 45.04,+09 08 43.1,36.303,24.773,14.4744382405266,-15.8743886,113.2320,3.5072,0.0751206,256.65425,-50.37747,n.a.,n.a.
2024-Nov-08,00:00,07 25 43.85,+09 08 38.9,36.304,24.773,14.4729119718907,-15.8387279,113.3989,3.5024,0.0755405,256.81443,-50.16011,n.a.,n.a.
2024-Nov-08,04:00,07 25 42.65,+09 08 34.8,36.304,24.773,14.4713891476794,-15.8028196,113.5659,3.4976,0.0759604,256.97289,-49.94274,n.a.,n.a.
2024-Nov-08,08:00,07 25 41.45,+09 08 30.6,36.304,24.772,14.4698697916920,-15.7666645,113.7328,3.4927,0.0763802,257.12967,-49.72538,n.a.,n.a.
2024-Nov-08,12:00,07 25 40.24,+09 08 26.5,36.305,24.772,14.4683539276463,-15.7302633,113.8998,3.4879,0.0768000,257.28478,-49.50802,n.a.,n.a.
2024-Nov-08,16:00,07 25 39.02,+09 08 22.4,36.305,24.772,14.4668415791772,-15.6936171,114.0668,3.4830,0.0772196,257.43826,-49.29069,n.a.,n.a.
2024-Nov-08,20:00,07 25 37.80,+09 08 18.4,36.305,24.772,14.4653327698349,-15.6567267,114.2339,3.4780,0.0776392,257.59013,-49.07338,n.a.,n.a.
2024-Nov-09,00:00,07 25 36.57,+09 08 14.3,36.306,24.772,14.4638275230835,-15.6195929,114.4009,3.4731,0.0780586,257.74041,-48.85610,n.a.,n.a.
2024-Nov-09,04:00,07 25 35.33,+09 08 10.3,36.306,24.771,14.4623258622998,-15.5822167,114.5680,3.4681,0.0784779,257.88913,-48.63885,n.a.,n.a.
2024-Nov-09,08:00,07 25 34.08,+09 08 06.4,36.306,24.771,14.4608278107711,-15.5445991,114.7351,3.4631,0.0788971,258.03632,-48.42165,n.a.,n.a.
2024-Nov-09,12:00,07 25 32.83,+09 08 02.4,36.307,24.771,14.4593333916949,-15.5067409,114.9023,3.4581,0.0793161,258.18200,-48.20449,n.a.,n.a.
2024-Nov-09,16:00,07 25 31.57,+09 07 58.5,36.307,24.771,14.4578426281770,-15.4686432,115.0694,3.4530,0.0797349,258.32618,-47.98738,n.a.,n.a.
2024-Nov-09,20:00,07 25 30.30,+09 07 54.6,36.307,24.770,14.4563555432308,-15.4303068,115.2366,3.4479,0.0801536,258.46891,-47.77033,n.a.,n.a.
2024-Nov-10,00:00,07 25 29.02,+09 07 50.7,36.308,24.770,14.4548721597763,-15.3917328,115.4038,3.4428,0.0805721,258.61018,-47.55334,n.a.,n.a.
2024-Nov-10,04:00,07 25 27.74,+09 07 46.8,36.308,24.770,14.4533925006391,-15.3529222,115.5711,3.4376,0.0809903,258.75004,-47.33642,n.a.,n.a.
2024-Nov-10,08:00,07 25 26.45,+09 07 43.0,36.308,24.770,14.4519165885503,-15.3138759,115.7383,3.4324,0.0814084,258.88850,-47.11957,n.a.,n.a.
2024-Nov-10,12:00,07 25 25.15,+09 07 39.2,36.309,24.770,14.4504444461453,-15.2745950,115.9056,3.4272,0.0818262,259.02558,-46.90280,n.a.,n.a.
2024-Nov-10,16:00,07 25 23.85,+09 07 35.5,36.309,24.769,14.4489760959646,-15.2350804,116.0729,3.4220,0.0822439,259.16131,-46.68611,n.a.,n.a.
2024-Nov-10,20:00,07 25 22.53,+09 07 31.7,36.309,24.769,14.4475115604529,-15.1953331,116.2403,3.4167,0.0826612,259.29569,-46.46950,n.a.,n.a.
2024-Nov-11,00:00,07 25 21.21,+09 07 28.0,36.310,24.769,14.4460508619598,-15.1553540,116.4076,3.4114,0.0830784,259.42877,-46.25299,n.a.,n.a.
2024-Nov-11,04:00,07 25 19.89,+09 07 24.3,36.310,24.769,14.4445940227405,-15.1151443,116.5750,3.4061,0.0834953,259.56055,-46.03656,n.a.,n.a.
2024-Nov-11,08:00,07 25 18.55,+09 07 20.6,36.310,24.768,14.4431410649561,-15.0747048,116.7424,3.4007,0.0839119,259.69105,-45.82024,n.a.,n.a.
2024-Nov-11,12:00,07 25 17.21,+09 07 17.0,36.311,24.768,14.4416920106751,-15.0340365,116.9098,3.3953,0.0843282,259.82029,-45.60401,n.a.,n.a.
2024-Nov-11,16:00,07 25 15.86,+09 07 13.4,36.311,24.768,14.4402468818746,-14.9931404,117.0773,3.3899,0.0847443,259.94830,-45.38789,n.a.,n.a.
2024-Nov-11,20:00,07 25 14.51,+09 07 09.8,36.311,24.768,14.4388057004422,-14.9520173,117.2447,3.3845,0.0851601,260.07509,-45.17188,n.a.,n.a.
2024-Nov-12,00:00,07 25 13.15,+09 07 06.3,36.312,24.767,14.4373684881780,-14.9106682,117.4122,3.3790,0.0855756,260.20068,-44.95598,n.a.,n.a.
2024-Nov-12,04:00,07 25 11.78,+09 07 02.7,36.312,24.767,14.4359352667969,-14.8690939,117.5797,3.3735,0.0859908,260.32509,-44.74020,n.a.,n.a.
2024-Nov-12,08:00,07 25 10.40,+09 06 59.2,36.312,24.767,14.4345060579317,-14.8272953,117.7472,3.3680,0.0864057,260.44834,-44.52453,n.a.,n.a.
2024-Nov-12,12:00,07 25 09.02,+09 06 55.8,36.313,24.767,14.4330808831358,-14.7852732,117.9148,3.3624,0.0868203,260.57044,-44.30899,n.a.,n.a.
2024-Nov-12,16:00,07 25 07.63,+09 06 52.3,36.313,24.767,14.4316597638870,-14.7430283,118.0824,3.3569,0.0872346,260.69141,-44.09356,n.a.,n.a.
2024-Nov-12,20:00,07 25 06.23,+09 06 48.9,36.313,24.766,14.4302427215914,-14.7005614,118.2499,3.3513,0.0876486,260.81128,-43.87826,n.a.,n.a.
2024-Nov-13,00:00,07 25 04.82,+09 06 45.5,36.314,24.766,14.4288297775871,-14.6578732,118.4176,3.3456,0.0880622,260.93004,-43.66309,n.a.,n.a.
2024-Nov-13,04:00,07 25 03.41,+09 06 42.1,36.314,24.766,14.4274209531493,-14.6149642,118.5852,3.3400,0.0884756,261.04773,-43.44805,n.a.,n.a.
2024-Nov-13,08:00,07 25 01.99,+09 06 38.8,36.314,24.766,14.4260162694947,-14.5718351,118.7528,3.3343,0.0888886,261.16436,-43.23314,n.a.,n.a.
2024-Nov-13,12:00,07 25 00.56,+09 06 35.5,36.315,24.765,14.4246157477869,-14.5284864,118.9205,3.3285,0.0893012,261.27995,-43.01836,n.a.,n.a.
2024-Nov-13,16:00,07 24 59.13,+09 06 32.2,36.315,24.765,14.4232194091417,-14.4849185,119.0882,3.3228,0.0897136,261.39451,-42.80372,n.a.,n.a.
2024-Nov-13,20:00,07 24 57.69,+09 06 28.9,36.315,24.765,14.4218272746325,-14.4411319,119.2559,3.3170,0.0901255,261.50805,-42.58921,n.a.,n.a.
2024-Nov-14,00:00,07 24 56.24,+09 06 25.7,36.316,24.765,14.4204393652965,-14.3971269,119.4236,3.3112,0.0905372,261.62060,-42.37484,n.a.,n.a.
2024-Nov-14,04:00,07 24 54.79,+09 06 22.5,36.316,24.764,14.4190557021404,-14.3529038,119.5914,3.3054,0.0909485,261.73217,-42.16061,n.a.,n.a.
2024-Nov-14,08:00,07 24 53.33,+09 06 19.3,36.316,24.764,14.4176763061465,-14.3084628,119.7591,3.2996,0.0913594,261.84277,-41.94651,n.a.,n.a.
2024-Nov-14,12:00,07 24 51.86,+09 06 16.2,36.317,24.764,14.4163011982793,-14.2638041,119.9269,3.2937,0.0917700,261.95242,-41.73256,n.a.,n.a.
2024-Nov-14,16:00,07 24 50.38,+09 06 13.1,36.317,24.764,14.4149303994911,-14.2189278,120.0947,3.2878,0.0921803,262.06113,-41.51874,n.a.,n.a.
2024-Nov-14,20:00,07 24 48.90,+09 06 10.0,36.318,24.763,14.4135639307288,-14.1738338,120.2625,3.2818,0.0925902,262.16892,-41.30507,n.a.,n.a.
2024-Nov-15,00:00,07 24 47.41,+09 06 06.9,36.318,24.763,14.4122018129395,-14.1285222,120.4304,3.2759,0.0929997,262.27580,-41.09153,n.a.,n.a.
2024-Nov-15,04:00,07 24 45.91,+09 06 03.9,36.318,24.763,14.4108440670770,-14.0829929,120.5982,3.2699,0.0934088,262.38179,-40.87814,n.a.,n.a.
